time/fps,time/time_elapsed,rollout/ep_len_mean,eval rewards,goals,time/episodes,time/total_timesteps,rollout/ep_rew_mean,eval successes,train/actor_loss,train/critic_loss,train/n_updates,train/learning_rate
20,34855,61.72,0.0,16,10676,712776,0.55,0.0,-0.8181708812713623,0.001861327301885467,711750,1e-05
20,34857,62.23,0.0,16,10680,712954,0.55,0.0,-0.8146627449989319,0.00108380908932304,711950,1e-05
20,34860,61.44,0.0,16,10684,713201,0.56,0.0,-0.8073054766654968,0.0020807698235148562,712200,1e-05
20,34863,60.1,0.0,16,10688,713467,0.58,0.0,-0.8130241751670837,0.0015942344616632909,712450,1e-05
20,34867,61.91,0.0,16,10692,713795,0.56,0.0,-0.8145928478240967,0.0009375035625998862,712750,1e-05
20,34870,62.61,0.0,16,10696,714026,0.55,0.0,-0.8206842947006225,0.001551379645243287,713000,1e-05
20,34873,62.51,0.0,16,10700,714184,0.55,0.0,-0.822676203250885,0.002426647383836098,713150,1e-05
20,34876,62.59,0.0,16,10704,714422,0.55,0.0,-0.8086395263671875,0.002008746928186156,713400,1e-05
20,34878,61.74,0.0,16,10708,714597,0.56,0.0,-0.8192837381362915,0.0017935545713407919,713550,1e-05
20,34881,61.76,0.0,16,10712,714835,0.55,0.0,-0.8080309987068176,0.0018992704062839039,713800,1e-05
20,34884,59.98,0.0,16,10716,715036,0.57,0.0,-0.8118062973022461,0.0020465208074892873,714000,1e-05
20,34888,61.67,0.0,16,10720,715366,0.54,0.0,-0.8173153209686279,0.003424383143137675,714350,1e-05
20,34891,62.04,0.0,16,10724,715631,0.52,0.0,-0.8304468584060669,0.0022022774600191043,714600,1e-05
20,34894,64.06,0.0,16,10728,715997,0.5,0.0,-0.8099640798568726,0.0017140933487098664,714950,1e-05
20,34898,62.24,0.0,16,10732,716215,0.53,0.0,-0.8081964492797852,0.00079860026598908,715200,1e-05
20,34900,62.33,0.0,16,10736,716349,0.53,0.0,-0.8053297138214112,0.0022962429010658526,715300,1e-05
20,34903,62.55,0.0,16,10740,716609,0.53,0.0,-0.819026346206665,0.0009151577966986224,715600,1e-05
20,34906,63.5,0.0,16,10744,716919,0.51,0.0,-0.8213036775588989,0.0013799591051065364,715900,1e-05
20,34907,60.93,0.0,16,10748,716984,0.54,0.0,-0.8038417863845825,0.0012220506003359332,715950,1e-05
20,34911,61.8,0.0,16,10752,717384,0.53,0.0,-0.8003295230865478,0.0026031516885268503,716350,1e-05
20,34914,61.92,0.0,16,10756,717641,0.53,0.0,-0.803237566947937,0.0008894076777505688,716600,1e-05
20,34918,63.56,0.0,16,10760,718041,0.51,0.0,-0.8113704872131348,0.0014320912552648224,717000,1e-05
20,34922,64.67,0.0,16,10764,718377,0.5,0.0,-0.8165464067459106,0.001223693043284584,717350,1e-05
20,34924,62.46,0.0,16,10768,718552,0.52,0.0,-0.8055385303497314,0.0014823274212540127,717550,1e-05
20,34928,62.88,0.0,16,10772,718866,0.51,0.0,-0.8127636098861695,0.002086727256537415,717850,1e-05
20,34931,63.43,0.0,16,10776,719119,0.5,0.0,-0.8245797204971314,0.0009899683890398593,718100,1e-05
20,34933,63.36,0.0,16,10780,719290,0.5,0.0,-0.8168825888633728,0.004111934978282079,718250,1e-05
20,34936,63.76,0.0,16,10784,719577,0.5,0.0,-0.8221670746803283,0.0009961918729823082,718550,1e-05
20,34940,63.4,0.0,16,10788,719807,0.5,0.0,-0.8249267530441284,0.001993170115747489,718800,1e-05
20,34941,60.91,0.0,16,10792,719886,0.53,0.0,-0.8086862397193909,0.004256803823227529,718850,1e-05
20,35090,61.89,5.26805127092183,16,10796,720215,0.52,0.77,-0.8105114316940307,0.001494545720925089,719200,1e-05
20,35093,62.36,5.26805127092183,16,10800,720420,0.51,0.77,-0.8227753353118896,0.001244502009358257,719400,1e-05
20,35097,63.32,5.26805127092183,16,10804,720754,0.5,0.77,-0.8169447231292725,0.0024467875389382245,719750,1e-05
20,35099,62.96,5.26805127092183,16,10808,720893,0.51,0.77,-0.8184473490715027,0.003848100572649855,719850,1e-05
20,35102,62.86,5.26805127092183,16,10812,721121,0.51,0.77,-0.8171041965484619,0.0012481487277545965,720100,1e-05
20,35105,63.9,5.26805127092183,16,10816,721426,0.49,0.77,-0.8059867811203003,0.0021182371460599825,720400,1e-05
20,35108,62.36,5.26805127092183,16,10820,721602,0.51,0.77,-0.8056448793411255,0.0011929451511241496,720600,1e-05
20,35111,62.83,5.26805127092183,16,10824,721914,0.5,0.77,-0.8208250904083252,0.0022899023164063693,720900,1e-05
20,35113,60.49,5.26805127092183,16,10828,722046,0.53,0.77,-0.8317367959022522,0.002678899946913589,721000,1e-05
20,35117,61.62,5.26805127092183,16,10832,722377,0.51,0.77,-0.8174048733711242,0.0014384036912815645,721350,1e-05
20,35120,63.33,5.26805127092183,16,10836,722682,0.48,0.77,-0.8275085258483886,0.0015052445491892286,721650,1e-05
20,35122,62.29,5.26805127092183,16,10840,722838,0.49,0.77,-0.8160965442657471,0.0009070098501979373,721800,1e-05
20,35125,61.56,5.26805127092183,16,10844,723075,0.5,0.77,-0.8150649690628051,0.002379006363044027,722050,1e-05
20,35128,64.24,5.26805127092183,16,10848,723408,0.47,0.77,-0.8083841037750245,0.0023319001583149658,722400,1e-05
20,35130,62.1,5.26805127092183,16,10852,723594,0.5,0.77,-0.8122818207740784,0.0012517989962361753,722550,1e-05
20,35134,62.67,5.26805127092183,16,10856,723908,0.5,0.77,-0.8090267014503479,0.0019712850253563374,722900,1e-05
20,35136,60.14,5.26805127092183,16,10860,724055,0.53,0.77,-0.8178335666656494,0.001404667019378394,723050,1e-05
20,35139,59.9,5.26805127092183,16,10864,724367,0.53,0.77,-0.8195615983009339,0.0023190537007758394,723350,1e-05
20,35142,60.5,5.26805127092183,16,10868,724602,0.53,0.77,-0.8135040760040283,0.001148211873078253,723600,1e-05
20,35145,59.9,5.26805127092183,16,10872,724856,0.54,0.77,-0.8304268860816956,0.0015303683685488068,723850,1e-05
20,35148,59.57,5.26805127092183,16,10876,725076,0.54,0.77,-0.8157013750076294,0.0012493097450351342,724050,1e-05
20,35149,57.9,5.26805127092183,16,10880,725080,0.55,0.77,,,,
20,35150,55.46,5.26805127092183,16,10884,725123,0.57,0.77,-0.8242174291610718,0.002871297272213269,724100,1e-05
20,35153,55.51,5.26805127092183,16,10888,725358,0.57,0.77,-0.8069321608543396,0.0027923946431837976,724350,1e-05
20,35155,56.33,5.26805127092183,16,10892,725519,0.56,0.77,-0.8030217432975769,0.001790408571396256,724500,1e-05
20,35158,54.49,5.26805127092183,16,10896,725664,0.58,0.77,-0.811764018535614,0.001621693542401772,724650,1e-05
20,35160,54.3,5.26805127092183,16,10900,725850,0.59,0.77,-0.8113162302970887,0.0013332579072448424,724800,1e-05
20,35164,54.49,5.26805127092183,16,10904,726203,0.59,0.77,-0.815514018535614,0.001107824113278184,725200,1e-05
20,35167,55.49,5.26805127092183,16,10908,726442,0.57,0.77,-0.8208562445640564,0.0014522852780646644,725400,1e-05
20,35171,55.99,5.26805127092183,16,10912,726720,0.57,0.77,-0.8084408831596375,0.0009304001915734261,725700,1e-05
20,35174,56.06,5.26805127092183,16,10916,727032,0.57,0.77,-0.8161921381950379,0.0009266749295056797,726000,1e-05
20,35178,57.47,5.26805127092183,16,10920,727349,0.55,0.77,-0.8166463613510132,0.0025220895849633962,726300,1e-05
20,35182,56.88,5.26805127092183,16,10924,727602,0.56,0.77,-0.8103413438796997,0.00251312117849011,726600,1e-05
20,35185,58.72,5.26805127092183,16,10928,727918,0.53,0.77,-0.8072714161872864,0.001564920233504381,726900,1e-05
20,35188,57.16,5.26805127092183,16,10932,728093,0.56,0.77,-0.8126276016235352,0.0025249160011298955,727050,1e-05
20,35191,56.72,5.26805127092183,16,10936,728354,0.57,0.77,-0.8170750188827515,0.0017617044053622522,727350,1e-05
20,35195,58.11,5.26805127092183,16,10940,728649,0.56,0.77,-0.8104640913009643,0.003361084896605462,727600,1e-05
20,35198,58.54,5.26805127092183,16,10944,728929,0.56,0.77,-0.8162369656562806,0.002829626701422967,727900,1e-05
20,35202,58.36,5.26805127092183,16,10948,729244,0.56,0.77,-0.8208485412597656,0.0012660071093705482,728200,1e-05
20,35204,57.73,5.26805127092183,16,10952,729367,0.56,0.77,-0.811700451374054,0.0008322931811562739,728350,1e-05
20,35207,56.47,5.26805127092183,16,10956,729555,0.58,0.77,-0.8210750007629395,0.001009736971464008,728550,1e-05
20,35209,56.54,5.26805127092183,16,10960,729709,0.58,0.77,-0.8211408710479736,0.0010798896092455833,728700,1e-05
20,35360,56.62,7.62014895426957,16,10964,730029,0.58,0.64,-0.8067952728271485,0.0019652584282448516,729000,1e-05
20,35364,57.31,7.62014895426957,16,10968,730333,0.56,0.64,-0.8142452836036682,0.0008229612064315006,729300,1e-05
20,35365,55.75,7.62014895426957,16,10972,730431,0.58,0.64,-0.816641480922699,0.00497945263487054,729400,1e-05
20,35367,55.05,7.62014895426957,16,10976,730581,0.59,0.64,-0.8197272849082947,0.000944817760027945,729550,1e-05
20,35370,57.38,7.62014895426957,16,10980,730818,0.57,0.64,-0.8278318071365356,0.0019258614571299403,729800,1e-05
20,35373,58.86,7.62014895426957,16,10984,731009,0.56,0.64,-0.818178539276123,0.0009251805144594983,730000,1e-05
20,35377,59.63,7.62014895426957,16,10988,731321,0.55,0.64,-0.8167004370689392,0.0009850557195022701,730300,1e-05
20,35379,59.83,7.62014895426957,16,10992,731502,0.55,0.64,-0.812355306148529,0.0009270698661566712,730500,1e-05
20,35383,61.54,7.62014895426957,16,10996,731818,0.53,0.64,-0.808919563293457,0.002145352722145617,730800,1e-05
20,35386,61.75,7.62014895426957,16,11000,732025,0.53,0.64,-0.8213319516181946,0.001516647939570248,731000,1e-05
20,35389,60.88,7.62014895426957,16,11004,732291,0.54,0.64,-0.8084881329536437,0.001910050415317528,731250,1e-05
20,35391,60.5,7.62014895426957,16,11008,732492,0.55,0.64,-0.8230310726165772,0.002445343408326153,731450,1e-05
20,35394,59.34,7.62014895426957,16,11012,732654,0.56,0.64,-0.8190883445739746,0.001006293573009316,731650,1e-05
20,35396,58.51,7.62014895426957,16,11016,732883,0.58,0.64,-0.7986962652206421,0.0009655462153023109,731850,1e-05
20,35399,56.88,7.62014895426957,16,11020,733037,0.6,0.64,-0.8064189052581787,0.0024870288860984148,732000,1e-05
20,35403,57.45,7.62014895426957,16,11024,733347,0.59,0.64,-0.8268808245658874,0.003875639043690171,732300,1e-05
20,35405,55.6,7.62014895426957,16,11028,733478,0.62,0.64,-0.8120356702804565,0.0011709757495555096,732450,1e-05
20,35406,54.63,7.62014895426957,16,11032,733556,0.62,0.64,-0.81410249710083,0.002371435112145264,732550,1e-05
20,35410,55.18,7.62014895426957,16,11036,733872,0.61,0.64,-0.8200162744522095,0.002580206812126562,732850,1e-05
20,35415,56.23,7.62014895426957,16,11040,734272,0.59,0.64,-0.8293910622596741,0.0029599107295507567,733250,1e-05
20,35418,55.73,7.62014895426957,16,11044,734502,0.59,0.64,-0.8062108922004699,0.0030860354591277428,733500,1e-05
20,35420,54.45,7.62014895426957,16,11048,734689,0.61,0.64,-0.7996825981140137,0.00141611325845588,733650,1e-05
20,35424,56.46,7.62014895426957,16,11052,735013,0.59,0.64,-0.8188568425178527,0.0014177454868331552,734000,1e-05
20,35427,57.26,7.62014895426957,16,11056,735281,0.57,0.64,-0.8136297130584716,0.002080149649409577,734250,1e-05
20,35432,59.72,7.62014895426957,16,11060,735681,0.54,0.64,-0.8180423188209534,0.0016342326573794707,734650,1e-05
20,35435,59.53,7.62014895426957,16,11064,735982,0.54,0.64,-0.8132531428337098,0.0013999692228389904,734950,1e-05
20,35437,57.34,7.62014895426957,16,11068,736067,0.57,0.64,-0.8131073474884033,0.0014766705996589735,735050,1e-05
20,35439,57.8,7.62014895426957,16,11072,736211,0.57,0.64,-0.8258612585067749,0.0008775445845094509,735200,1e-05
20,35441,57.04,7.62014895426957,16,11076,736285,0.58,0.64,-0.8166576743125915,0.003814938561990857,735250,1e-05
20,35444,58.0,7.62014895426957,16,11080,736618,0.57,0.64,-0.8167420864105225,0.0013226585084339603,735600,1e-05
20,35447,57.49,7.62014895426957,16,11084,736758,0.58,0.64,-0.8201659107208252,0.0006617562391329556,735750,1e-05
20,35449,56.72,7.62014895426957,16,11088,736993,0.59,0.64,-0.8211765766143799,0.0011287562272627838,735950,1e-05
20,35452,56.98,7.62014895426957,16,11092,737200,0.59,0.64,-0.8215179347991943,0.0012255174713209271,736150,1e-05
20,35455,56.08,7.62014895426957,16,11096,737426,0.61,0.64,-0.8112799119949341,0.0011181396309984848,736400,1e-05
20,35458,55.91,7.62014895426957,16,11100,737616,0.61,0.64,-0.8376516485214234,0.0030241105615277774,736600,1e-05
20,35460,54.39,7.62014895426957,16,11104,737730,0.63,0.64,-0.8115091633796692,0.0029552643750503193,736700,1e-05
20,35462,53.86,7.62014895426957,16,11108,737878,0.63,0.64,-0.8317999649047851,0.0010524875365081243,736850,1e-05
20,35464,54.43,7.62014895426957,16,11112,738097,0.63,0.64,-0.8313219928741455,0.0011678527577896603,737050,1e-05
20,35468,54.58,7.62014895426957,16,11116,738341,0.62,0.64,-0.815478572845459,0.0022123776713851837,737300,1e-05
20,35471,55.19,7.62014895426957,16,11120,738556,0.62,0.64,-0.8256771540641785,0.002234068108955398,737550,1e-05
20,35474,55.13,7.62014895426957,16,11124,738860,0.62,0.64,-0.811446487903595,0.0030199159536277876,737850,1e-05
20,35477,55.92,7.62014895426957,16,11128,739070,0.6,0.64,-0.8013675999641419,0.001875849338248372,738050,1e-05
20,35481,59.14,7.62014895426957,16,11132,739470,0.56,0.64,-0.8183796238899231,0.0023150711186463013,738450,1e-05
20,35484,57.68,7.62014895426957,16,11136,739640,0.58,0.64,-0.8083055901527405,0.0016387178728473372,738600,1e-05
20,35486,55.16,7.62014895426957,16,11140,739788,0.61,0.64,-0.810458071231842,0.001062744251685217,738750,1e-05
20,35645,55.14,2.0183533779196052,16,11144,740016,0.61,0.52,-0.812813732624054,0.001312769609503448,739000,1e-05
20,35648,56.16,2.0183533779196052,16,11148,740305,0.6,0.52,-0.8104594206809997,0.001800115637597628,739300,1e-05
20,35650,54.29,2.0183533779196052,16,11152,740442,0.62,0.52,-0.8050993537902832,0.0008741015184205026,739400,1e-05
20,35654,54.8,2.0183533779196052,16,11156,740761,0.61,0.52,-0.8199936604499817,0.0022156916730455122,739750,1e-05
20,35657,53.37,2.0183533779196052,16,11160,741018,0.63,0.52,-0.8111600804328919,0.0026659673076937906,740000,1e-05
20,35661,53.51,2.0183533779196052,16,11164,741333,0.63,0.52,-0.818742287158966,0.004175881062983535,740300,1e-05
20,35663,54.06,2.0183533779196052,16,11168,741473,0.62,0.52,-0.8227415943145752,0.0014829497237224133,740450,1e-05
20,35666,55.27,2.0183533779196052,16,11172,741738,0.6,0.52,-0.8224490737915039,0.0010947381623554976,740700,1e-05
20,35670,57.55,2.0183533779196052,16,11176,742040,0.57,0.52,-0.8151383519172668,0.0010975067829713226,741000,1e-05
20,35673,56.9,2.0183533779196052,16,11180,742308,0.58,0.52,-0.8074276447296143,0.0010256095579825341,741300,1e-05
20,35676,57.93,2.0183533779196052,16,11184,742551,0.56,0.52,-0.8161373305320739,0.0017005258993594908,741550,1e-05
20,35680,58.68,2.0183533779196052,16,11188,742861,0.55,0.52,-0.8138170886039734,0.0009780039443285204,741850,1e-05
20,35682,58.0,2.0183533779196052,16,11192,743000,0.56,0.52,-0.8067394328117371,0.001129963927087374,741950,1e-05
20,35686,58.9,2.0183533779196052,16,11196,743316,0.54,0.52,-0.8174423432350159,0.0029410773882409557,742300,1e-05
20,35688,58.73,2.0183533779196052,16,11200,743489,0.54,0.52,-0.8074029135704041,0.002279365654103458,742450,1e-05
20,35691,60.09,2.0183533779196052,16,11204,743739,0.52,0.52,-0.8201870560646057,0.0018143031559884548,742700,1e-05
20,35695,61.41,2.0183533779196052,16,11208,744019,0.51,0.52,-0.7962041854858398,0.0010710747027769685,743000,1e-05
20,35696,59.87,2.0183533779196052,16,11212,744084,0.52,0.52,-0.8056369543075561,0.0015760031901299954,743050,1e-05
20,35698,58.82,2.0183533779196052,16,11216,744223,0.53,0.52,-0.805289888381958,0.0019388361246092244,743200,1e-05
20,35700,58.24,2.0183533779196052,16,11220,744380,0.53,0.52,-0.8173230028152466,0.0013727222965098918,743350,1e-05
20,35703,57.45,2.0183533779196052,16,11224,744605,0.54,0.52,-0.8076570653915405,0.0015474448923487216,743600,1e-05
20,35705,57.28,2.0183533779196052,16,11228,744798,0.56,0.52,-0.8140378332138062,0.002032507672556676,743750,1e-05
20,35709,55.49,2.0183533779196052,16,11232,745019,0.58,0.52,-0.828258707523346,0.0013363409825251438,744000,1e-05
20,35712,56.5,2.0183533779196052,16,11236,745290,0.57,0.52,-0.8227263259887695,0.0013488957367371768,744250,1e-05
20,35715,56.88,2.0183533779196052,16,11240,745476,0.57,0.52,-0.8208304595947266,0.000980807602754794,744450,1e-05
20,35717,56.46,2.0183533779196052,16,11244,745662,0.58,0.52,-0.8055515599250793,0.0011886341232457199,744650,1e-05
20,35720,55.86,2.0183533779196052,16,11248,745891,0.58,0.52,-0.8117221450805664,0.001661749600607436,744850,1e-05
20,35724,57.58,2.0183533779196052,16,11252,746200,0.57,0.52,-0.822964744567871,0.000706551463517826,745150,1e-05
20,35728,58.39,2.0183533779196052,16,11256,746600,0.56,0.52,-0.8191515135765076,0.002386454385705292,745550,1e-05
20,35731,57.68,2.0183533779196052,16,11260,746786,0.57,0.52,-0.8153282046318054,0.0011224440418300219,745750,1e-05
20,35735,56.81,2.0183533779196052,16,11264,747014,0.59,0.52,-0.8093877744674682,0.0023373732977779583,746000,1e-05
20,35738,57.86,2.0183533779196052,16,11268,747259,0.58,0.52,-0.8168643760681152,0.0009969645595992915,746250,1e-05
20,35742,58.46,2.0183533779196052,16,11272,747584,0.57,0.52,-0.820262930393219,0.0006636884738691151,746550,1e-05
20,35745,57.47,2.0183533779196052,16,11276,747787,0.58,0.52,-0.8276101469993591,0.0013635158611577936,746750,1e-05
20,35746,56.26,2.0183533779196052,16,11280,747934,0.59,0.52,-0.8195295524597168,0.002620884233620018,746900,1e-05
20,35749,55.25,2.0183533779196052,16,11284,748076,0.6,0.52,-0.8298469305038452,0.0022096455411519857,747050,1e-05
20,35752,54.82,2.0183533779196052,16,11288,748343,0.61,0.52,-0.8017046570777893,0.003240086644073017,747300,1e-05
20,35755,56.2,2.0183533779196052,16,11292,748620,0.59,0.52,-0.7919002771377563,0.0012767666159197689,747600,1e-05
20,35758,54.72,2.0183533779196052,16,11296,748788,0.61,0.52,-0.8013889932632446,0.001407289884518832,747750,1e-05
20,35762,56.39,2.0183533779196052,16,11300,749128,0.59,0.52,-0.8147237610816955,0.0010693757017725147,748100,1e-05
20,35764,56.01,2.0183533779196052,16,11304,749340,0.6,0.52,-0.8034237790107727,0.0016548096257611178,748300,1e-05
20,35768,56.49,2.0183533779196052,16,11308,749668,0.59,0.52,-0.8062895011901855,0.001884756077779457,748650,1e-05
20,35770,56.8,2.0183533779196052,16,11312,749764,0.59,0.52,-0.8200742411613464,0.002223474298371002,748750,1e-05
20,35995,59.41,0.0,16,11316,750164,0.56,0.0,-0.8103564047813415,0.002308782800391782,749150,1e-05
20,35998,60.28,0.0,16,11320,750408,0.55,0.0,-0.8261563920974732,0.0015306962194154038,749400,1e-05
20,36001,60.53,0.0,16,11324,750658,0.55,0.0,-0.8059610629081726,0.003962774140236433,749650,1e-05
20,36003,60.71,0.0,16,11328,750869,0.53,0.0,-0.8307174324989319,0.0024610135890543463,749850,1e-05
20,36007,61.16,0.0,16,11332,751135,0.53,0.0,-0.8120445251464844,0.0015030091386870482,750100,1e-05
20,36009,59.88,0.0,16,11336,751278,0.54,0.0,-0.8035209441184997,0.0018880574119975791,750250,1e-05
20,36012,60.29,0.0,16,11340,751505,0.54,0.0,-0.8206029272079468,0.004215716021426488,750500,1e-05
20,36014,60.15,0.0,16,11344,751677,0.54,0.0,-0.8041591596603394,0.002255736757069826,750650,1e-05
20,36016,59.33,0.0,16,11348,751824,0.56,0.0,-0.8173143172264099,0.0010334282935946248,750800,1e-05
20,36018,58.16,0.0,16,11352,752016,0.57,0.0,-0.8206696915626526,0.0011133435601368546,751000,1e-05
20,36021,56.08,0.0,16,11356,752208,0.6,0.0,-0.8124040150642395,0.0008804779115598649,751200,1e-05
20,36024,56.24,0.0,16,11360,752410,0.59,0.0,-0.8300806999206543,0.0013278973958222196,751400,1e-05
20,36028,57.49,0.0,16,11364,752763,0.57,0.0,-0.8144300532341003,0.002116650195384864,751750,1e-05
20,36031,58.14,0.0,16,11368,753073,0.56,0.0,-0.8094043326377869,0.003549272928503342,752050,1e-05
20,36035,57.97,0.0,16,11372,753381,0.56,0.0,-0.8019885659217835,0.001449382744031027,752350,1e-05
20,36038,58.3,0.0,16,11376,753617,0.56,0.0,-0.829311192035675,0.001824603598943213,752600,1e-05
20,36040,58.85,0.0,16,11380,753819,0.55,0.0,-0.8173386001586914,0.002800353511411231,752800,1e-05
20,36044,60.46,0.0,16,11384,754122,0.54,0.0,-0.8229436731338501,0.0024687230322160757,753100,1e-05
20,36046,59.11,0.0,16,11388,754254,0.55,0.0,-0.8156320428848267,0.002209806818282232,753250,1e-05
20,36048,57.72,0.0,16,11392,754392,0.56,0.0,-0.8172312116622925,0.0014779452024959027,753350,1e-05
20,36051,58.55,0.0,16,11396,754643,0.55,0.0,-0.8127465844154358,0.003164005870639812,753600,1e-05
20,36054,57.61,0.0,16,11400,754889,0.56,0.0,-0.8213149094581604,0.0017593945196131245,753850,1e-05
20,36058,58.28,0.0,16,11404,755168,0.55,0.0,-0.812864921092987,0.0011789808652247302,754150,1e-05
20,36061,57.44,0.0,16,11408,755412,0.56,0.0,-0.8051046419143677,0.0009351849212544039,754400,1e-05
20,36065,59.9,0.0,16,11412,755754,0.53,0.0,-0.8219053483009339,0.0022537996747996657,754750,1e-05
20,36068,58.49,0.0,16,11416,756013,0.55,0.0,-0.8192683553695679,0.0009106927891843952,755000,1e-05
20,36072,60.05,0.0,16,11420,756413,0.53,0.0,-0.815014727115631,0.0020376383553957567,755400,1e-05
20,36076,60.08,0.0,16,11424,756666,0.53,0.0,-0.8090068340301514,0.0025112248008372262,755650,1e-05
20,36078,60.16,0.0,16,11428,756885,0.53,0.0,-0.8205071616172791,0.0016474402276799084,755850,1e-05
20,36081,60.02,0.0,16,11432,757137,0.54,0.0,-0.8011164212226868,0.0013693126090220176,756100,1e-05
20,36084,60.63,0.0,16,11436,757341,0.54,0.0,-0.8114656782150269,0.0012431807664688677,756300,1e-05
20,36089,62.14,0.0,16,11440,757719,0.52,0.0,-0.8217848920822144,0.001434648198192008,756700,1e-05
20,36091,62.44,0.0,16,11444,757921,0.51,0.0,-0.8215118265151977,0.0012091701343888417,756900,1e-05
21,36094,63.19,0.0,16,11448,758143,0.49,0.0,-0.8184546875953674,0.001188453383219894,757100,1e-05
21,36095,61.49,0.0,16,11452,758165,0.5,0.0,-0.8343091773986816,0.0020614208656479604,757150,1e-05
21,36098,62.4,0.0,16,11456,758448,0.49,0.0,-0.8224044060707092,0.0009326539951143787,757400,1e-05
21,36101,62.86,0.0,16,11460,758696,0.49,0.0,-0.8206308269500733,0.002637103163579013,757650,1e-05
21,36104,60.68,0.0,16,11464,758831,0.51,0.0,-0.8196058988571167,0.0015816728869685903,757800,1e-05
21,36108,61.58,0.0,16,11468,759231,0.5,0.0,-0.8360119032859802,0.0034405141638126223,758200,1e-05
21,36110,59.75,0.0,16,11472,759356,0.52,0.0,-0.8080833315849304,0.0021621201949892565,758350,1e-05
21,36114,60.61,0.0,16,11476,759678,0.52,0.0,-0.8100171947479248,0.0034472561211441642,758650,1e-05
20,36243,62.59,9.035226631847495,16,11480,760078,0.5,0.62,-0.8072633266448974,0.0019361923792166635,759050,1e-05
20,36247,62.86,9.035226631847495,16,11484,760408,0.49,0.62,-0.7971107149124146,0.0013646667040302417,759400,1e-05
20,36249,63.07,9.035226631847495,16,11488,760561,0.49,0.62,-0.8226695632934571,0.001500547338218894,759550,1e-05
20,36252,64.16,9.035226631847495,16,11492,760808,0.48,0.62,-0.823037838935852,0.0011421147288638168,759800,1e-05
20,36256,64.84,9.035226631847495,16,11496,761127,0.47,0.62,-0.8230090546607971,0.0011979634643648751,760100,1e-05
20,36259,64.72,9.035226631847495,16,11500,761361,0.47,0.62,-0.8281060981750489,0.0027683024981524796,760350,1e-05
21,36262,64.21,9.035226631847495,16,11504,761589,0.47,0.62,-0.8091837835311889,0.002881162017583847,760550,1e-05
21,36266,64.37,9.035226631847495,16,11508,761849,0.47,0.62,-0.8152371096611023,0.0008982775747426785,760800,1e-05
21,36268,62.79,9.035226631847495,16,11512,762033,0.49,0.62,-0.8215359425544739,0.0009902920998865739,761000,1e-05
21,36272,63.29,9.035226631847495,16,11516,762342,0.48,0.62,-0.8224611616134644,0.0013819980656262487,761300,1e-05
21,36276,62.53,9.035226631847495,16,11520,762666,0.49,0.62,-0.8256396126747131,0.002309957359684631,761650,1e-05
21,36278,61.55,9.035226631847495,16,11524,762821,0.5,0.62,-0.8105153751373291,0.0010227193424361758,761800,1e-05
21,36281,61.54,9.035226631847495,16,11528,763039,0.51,0.62,-0.8160617232322693,0.0015115221447194926,762000,1e-05
21,36284,61.56,9.035226631847495,16,11532,763293,0.5,0.62,-0.8220644402503967,0.002746682392898947,762250,1e-05
21,36287,61.88,9.035226631847495,16,11536,763529,0.49,0.62,-0.8139506697654724,0.0021201927025686017,762500,1e-05
21,36289,59.55,9.035226631847495,16,11540,763674,0.51,0.62,-0.8143684554100037,0.0018253387801814825,762650,1e-05
21,36294,61.53,9.035226631847495,16,11544,764074,0.49,0.62,-0.8217824053764343,0.0012002806112286636,763050,1e-05
21,36297,61.46,9.035226631847495,16,11548,764289,0.5,0.62,-0.8139760446548462,0.0013448791077826172,763250,1e-05
21,36301,64.41,9.035226631847495,16,11552,764606,0.47,0.62,-0.8086831593513488,0.0035883399957674558,763600,1e-05
21,36304,64.66,9.035226631847495,16,11556,764914,0.46,0.62,-0.8207973742485046,0.004064133229840081,763900,1e-05
21,36307,64.92,9.035226631847495,16,11560,765188,0.46,0.62,-0.8091698050498962,0.0014442961808526888,764150,1e-05
21,36311,66.63,9.035226631847495,16,11564,765494,0.44,0.62,-0.8061269283294678,0.001527810370316729,764450,1e-05
21,36315,65.9,9.035226631847495,16,11568,765821,0.45,0.62,-0.8119314646720887,0.0012082895553612615,764800,1e-05
21,36319,68.14,9.035226631847495,16,11572,766170,0.43,0.62,-0.8238205623626709,0.0018141494496376255,765150,1e-05
21,36323,68.0,9.035226631847495,16,11576,766478,0.42,0.62,-0.8079145431518555,0.0016410268656909465,765450,1e-05
21,36326,67.21,9.035226631847495,16,11580,766799,0.43,0.62,-0.8062654376029968,0.0014431269172928297,765750,1e-05
21,36330,66.61,9.035226631847495,16,11584,767069,0.45,0.62,-0.8184935665130615,0.0015520375402411446,766050,1e-05
21,36332,66.84,9.035226631847495,16,11588,767245,0.45,0.62,-0.8184958410263061,0.003113854921539314,766200,1e-05
21,36337,68.37,9.035226631847495,16,11592,767645,0.43,0.62,-0.8081340289115906,0.000934851112542674,766600,1e-05
21,36339,66.43,9.035226631847495,16,11596,767770,0.45,0.62,-0.810122377872467,0.001264534569636453,766750,1e-05
21,36341,65.55,9.035226631847495,16,11600,767916,0.46,0.62,-0.8127980089187622,0.0009381309707532637,766900,1e-05
21,36344,65.92,9.035226631847495,16,11604,768181,0.46,0.62,-0.8062741923332214,0.0010333600113517606,767150,1e-05
